,Cliente,SECTOR NEGOCIO,2/1/2020,3/1/2020,4/1/2020,5/1/2020,6/1/2020,7/1/2020,8/1/2020,9/1/2020,10/1/2020,11/1/2020,12/1/2020,1/1/2021,Total general,Unnamed: 15,Unnamed: 16,Unnamed: 17
35,PELOSSO TRAVEL,TERRESTRE,,,168.33,144.16,,"6,997.00",648.21,335.66,,,146.43,449.89,"8,889.67",Mediano,Frecuente,
36,TU VIAJE CLICK S.R.L,AÉREO,"29,364.93","12,039.51",,,"1,913.75",,,"1,493.93",,"12,644.43",419.04,"1,362.36","59,237.94",Grande,Frecuente,
37,TU VIAJE CLICK S.R.L,TERRESTRE,804.94,259.93,,,"1,000.00",,,,,"2,463.94",,,"4,528.81",Mediano,Poco Frecuente,
38,DPTO DE TURISMO ASOC M,AÉREO,"12,234.54",994.23,,616.40,"6,789.86","3,712.47","6,598.79",,755.28,"2,247.65",,,"33,949.22",Mediano,Frecuente,Contactar
39,DPTO DE TURISMO ASOC M,TERRESTRE,"3,098.64","4,301.54","2,053.92",,,"2,369.05",811.00,"7,053.00",,"3,151.07","1,840.37",,"24,678.59",Grande,Frecuente,Contactar
40,BETEL TURISMO,AÉREO,"23,731.92","4,924.32",,,,"13,892.93","2,209.58",734.35,"1,558.04","2,198.77","1,014.44","3,330.27","53,594.63",Grande,Frecuente,
41,BETEL TURISMO,TERRESTRE,,,,,,,"3,550.12",,,,"1,142.41",,"4,692.53",Mediano,Poco Frecuente,
42,MUTUAL 9 DE JULIO,AÉREO,,"2,252.11",,,,,"15,852.13",,,,,236.51,"18,340.75",Mediano,Poco Frecuente,
43,MUTUAL 9 DE JULIO,TERRESTRE,"13,556.44",620.32,,535.26,"6,711.86",,"2,174.90",,,"1,224.96","10,164.42",463.80,"35,451.95",Grande,Frecuente,
44,F & P ASESORAMIENTOS T,AÉREO,"26,245.43","5,689.73",,"3,220.36","9,811.64","6,132.13","2,304.62",,,,,,"53,403.92",Grande,Frecuente,Contactar
45,F&P ASESORAMIENTOS TUR,AÉREO,,,,,,,,,"2,792.80","7,471.01","12,469.16",775.10,"23,508.08",Mediano,Poco Frecuente,
46,F&P ASESORAMIENTOS TUR,TERRESTRE,,478.95,989.00,,"3,100.00","3,445.00",,,,"10,719.26","6,047.72","4,692.00","29,471.93",Grande,Frecuente,
47,AR VILLA MARIA RUMBOS,AÉREO,"14,946.54","6,671.00",,,,,"2,374.04","6,761.73",79.37,"3,411.74","2,462.27",549.39,"37,256.09",Mediano,Frecuente,
48,AR VILLA MARIA RUMBOS,TERRESTRE,"1,992.68",,462.00,,,"1,847.00","5,531.00","2,754.00","1,213.38",,"1,886.05",,"15,686.11",Mediano,Frecuente,Contactar
49,VUELE ONLINE-CLUB DE P,AÉREO,,,,,,,,"15,880.78","8,721.96","11,078.87","4,034.87","9,762.44","49,478.92",Grande,Frecuente,
50,HIMALAYA CORDILLERA,AÉREO,"12,266.00",16.10,,,,"5,842.59","2,687.75",,"2,441.23",926.15,173.00,181.14,"24,533.97",Mediano,Frecuente,
51,HIMALAYA CORDILLERA,TERRESTRE,"10,534.30",954.00,,,,"3,420.25",689.00,"1,506.00",,"1,663.58","2,491.14",499.69,"21,757.96",Mediano,Frecuente,
52,"ZAMBRANA, JORGE ALEJAN",AÉREO,,,,,,,,,,,"45,732.34",,"45,732.34",Grande,Poco Frecuente,
53,PENINSULAR VIAJES Y TU,AÉREO,"15,646.32",433.79,,,"1,184.04",,"1,421.43",,,,,498.30,"19,183.87",Mediano,Frecuente,
54,PENINSULAR VIAJES Y TU,TERRESTRE,"3,274.64","2,849.97",,,,,"2,698.42","15,817.42",,,506.36,617.26,"25,764.07",Grande,Frecuente,
55,SADOP,AÉREO,"29,838.80","9,406.24",,,,,,,,"2,703.56",,531.32,"42,479.91",Grande,Poco Frecuente,
56,SADOP,TERRESTRE,416.40,,,,,,,,,,,,416.40,Pequeño,Poco Frecuente,
57,TRAMUNTANA,AÉREO,,,,,,,,,,"1,620.86",,,"1,620.86",Mediano,Poco Frecuente,
58,TRAMUNTANA,TERRESTRE,"11,872.62","3,453.53",,"10,633.00","1,556.48",,,,,"9,154.00","1,152.00","1,769.00","39,590.63",Grande,Frecuente,
59,POTENZA VIAJES,AÉREO,"14,483.88","6,638.28",,,,"1,771.68","4,539.53",723.91,,902.94,"5,376.71",,"34,436.95",Mediano,Frecuente,Contactar
60,POTENZA VIAJES,TERRESTRE,"3,304.15",173.03,,,,,,"1,585.00",,,236.00,757.00,"6,055.18",Mediano,Frecuente,
61,DE LA GRAN ITALIA VIAJ,AÉREO,"1,381.77","2,185.21",,,,"6,883.76","1,601.92",,922.18,"2,924.47","3,301.73","4,673.33","23,874.38",Mediano,Frecuente,
62,DE LA GRAN ITALIA VIAJ,TERRESTRE,988.53,,,,,"3,071.12",,805.57,"2,974.76","3,908.18","2,574.13","1,030.53","15,352.81",Mediano,Frecuente,
63,NO USAR** EXPENDER TRA,AÉREO,"12,445.88","4,223.58",,81.78,"10,091.58","8,972.11","3,069.93",,,,,,"38,884.87",Mediano,Frecuente,Contactar
64,NO USAR** EXPENDER TRA,TERRESTRE,61.74,,,,,,,,,,,,61.74,Pequeño,Poco Frecuente,
65,**** NO USAR*******EXP,AÉREO,,,,,,,,"27,413.32","4,125.05","5,488.60","1,396.72",,"38,423.68",Mediano,Poco Frecuente,
66,JOSEFINA TRAVEL,AÉREO,,,,,"4,140.81","3,417.73",973.55,,464.42,,,,"8,996.51",Mediano,Poco Frecuente,
67,JOSEFINA TRAVEL,TERRESTRE,,,,,"3,905.04","9,339.85",,,361.73,"11,345.74","2,277.08","1,867.02","29,096.46",Grande,Frecuente,
68,HIMALAYA VILLA DEL ROS,AÉREO,"18,236.44",,,,"2,042.23",902.46,,"2,846.30",,,320.42,,"24,347.84",Mediano,Frecuente,Contactar
69,HIMALAYA VILLA DEL ROS,TERRESTRE,"2,591.22",,,,"1,822.00",,,"3,740.26",981.00,,"3,352.32",,"12,486.80",Mediano,Frecuente,Contactar
70,TRAVEL WISE,AÉREO,"3,375.01","1,780.76",,,"1,754.15","2,134.57",,,,,,,"9,044.48",Mediano,Poco Frecuente,
71,TRAVEL WISE,TERRESTRE,51.85,392.00,287.22,,"4,711.73","7,090.79","4,122.00","1,285.23","1,930.00","2,163.26",,"4,792.98","26,827.06",Grande,Frecuente,
72,LUIS SANZ,AÉREO,499.99,"3,682.43",,,35.43,439.98,,,895.12,,"5,678.84",,"11,231.78",Mediano,Frecuente,Contactar
73,LUIS SANZ,TERRESTRE,"3,047.25",432.00,,"4,800.00","9,760.34",,,"2,152.11",,"1,351.66","2,199.54",,"23,742.90",Grande,Frecuente,Contactar
74,ARGENTUR,AÉREO,"10,020.70","3,453.48",,"3,563.44","1,310.79","12,814.55",,621.80,,,"2,723.08",213.59,"34,721.41",Mediano,Frecuente,
75,ZAFIRO  VIAJES,AÉREO,"20,905.57","11,669.73",,,,"1,710.26",,,,,50.71,,"34,336.26",Mediano,Poco Frecuente,
76,SEASONS TOURS,AÉREO,,,,,,"1,749.76",,,,,,,"1,749.76",Mediano,Poco Frecuente,
77,SEASONS TOURS,TERRESTRE,,,,,"28,175.99","1,726.07","2,105.65",,,,,,"32,007.71",Grande,Poco Frecuente,
78,ASOCIACION MUTUAL SANC,AÉREO,"2,122.22","1,075.23",,,"10,538.70","2,457.68",36.78,,,"1,260.98",,"1,997.65","19,489.26",Mediano,Frecuente,
79,ASOCIACION MUTUAL SANC,TERRESTRE,737.86,1.90,,,"5,944.68",,332.27,,"2,120.39",613.61,,"3,067.35","12,818.06",Mediano,Frecuente,
80,TOURION,AÉREO,"16,816.48","1,662.71",,,,,,,,,,,"18,479.19",Mediano,Poco Frecuente,
81,TOURION,TERRESTRE,"1,670.87","2,120.04","3,290.60",,,,"5,877.55",,,,,,"12,959.06",Mediano,Poco Frecuente,
82,ALEXANDRIA VIAJES Y TU,AÉREO,"11,858.90",,,,,,,,,,,,"11,858.90",Mediano,Poco Frecuente,
83,ALEXANDRIA VIAJES Y TU,TERRESTRE,"12,538.24",,737.53,,,,,,"1,079.61",,725.99,"3,432.42","18,513.79",Mediano,Frecuente,
84,GRUPO RAYS,TERRESTRE,,,,,,,,,,"20,393.26","2,063.21","6,895.79","29,352.26",Grande,Poco Frecuente,
85,ESSENYA,AÉREO,"15,048.72","7,708.88",,54.79,,,,,250.44,210.39,"1,633.08",766.11,"25,672.41",Mediano,Frecuente,
86,ESSENYA,TERRESTRE,,,,,,,,,,,"1,819.15",,"1,819.15",Mediano,Poco Frecuente,
87,ONE TRIP CARLOS PAZ,AÉREO,56.67,168.48,,,,,,"1,183.02",,144.39,"4,092.22","1,609.91","7,254.69",Mediano,Frecuente,
88,ONE TRIP CARLOS PAZ,TERRESTRE,403.24,,,,,"1,155.00","4,050.00","5,802.00",,"5,522.79",794.27,"2,111.91","19,839.21",Mediano,Frecuente,
89,NAMUR VIAJES,AÉREO,"12,960.48",529.53,,,,,,,866.31,,"3,639.79",,"17,996.11",Mediano,Poco Frecuente,
90,NAMUR VIAJES,TERRESTRE,"2,450.38",,712.56,,,"3,310.00",,,,,"2,111.00",,"8,583.94",Mediano,Poco Frecuente,
91,GAFAMEL VIAJES Y TURIS,AÉREO,,,,,,734.90,,"1,111.86","7,657.20",346.12,"16,460.43",,"26,310.51",Mediano,Frecuente,Contactar
92,GAFAMEL VIAJES Y TURIS,TERRESTRE,,,,,,,,,,,,38.89,38.89,Pequeño,Poco Frecuente,
93,GRUPO ROL-SOL-OPERADOR,AÉREO,"15,217.97","10,155.63",,,,,,,,,,,"25,373.60",Mediano,Poco Frecuente,
94,TIERRA SOÑADA VIAJES Y,AÉREO,"3,886.77",342.72,,,,"4,498.69",,,,,,,"8,728.18",Mediano,Poco Frecuente,
95,TIERRA SOÑADA VIAJES Y,TERRESTRE,"1,150.37",,"8,755.82",,,"1,884.50","3,913.97",,,,,939.30,"16,643.96",Mediano,Frecuente,
96,MOBIUS VIAJES,AÉREO,"1,612.00",646.57,,,,"1,530.59","2,891.49",,,,"1,818.09",,"8,498.74",Mediano,Frecuente,Contactar
97,MOBIUS VIAJES,TERRESTRE,,"2,048.31",,,,,"11,594.51","1,309.23","1,689.10",,,,"16,641.15",Mediano,Poco Frecuente,
98,27 GRADOS,AÉREO,"13,891.95","2,791.35",,,,,,,,,,,"16,683.31",Mediano,Poco Frecuente,
99,27 GRADOS,TERRESTRE,597.80,,"5,284.96",,541.77,,"1,460.65",,,,,,"7,885.18",Mediano,Poco Frecuente,
100,LOLA TOUR,TERRESTRE,"8,711.64","6,271.68",,,,,"3,549.12",983.82,"5,002.97",,,,"24,519.23",Grande,Frecuente,Contactar
101,CHARATA VIAJES Y TURIS,AÉREO,"5,967.46",,,,713.03,"2,623.39",696.24,,812.74,,272.15,,"11,085.01",Mediano,Frecuente,Contactar
102,CHARATA VIAJES Y TURIS,TERRESTRE,"5,768.54",,,,,"7,414.22",,,,,,,"13,182.76",Mediano,Poco Frecuente,
103,EDAM TRAVEL,AÉREO,,,,,,,"4,793.32",,"1,585.03",,,,"6,378.35",Mediano,Poco Frecuente,
104,EDAM TRAVEL,TERRESTRE,,"1,628.57",,,,,,"2,391.11","11,623.91",,,,"15,643.59",Mediano,Poco Frecuente,
105,AT AMATO TURISMO,TERRESTRE,"4,347.14","1,588.46","2,118.22","1,531.18",,,,,,"2,540.00","9,838.00",,"21,963.00",Mediano,Frecuente,Contactar
106,LOZADA ACHAD CASTIGLIA,AÉREO,"10,203.25","5,435.75",,,,220.19,,,125.84,,,,"15,985.03",Mediano,Poco Frecuente,
107,LOZADA ACHAD CASTIGLIA,TERRESTRE,"2,554.71",,"2,900.65",,,,,,362.35,,,,"5,817.71",Mediano,Poco Frecuente,
108,MCG VIAJES,AÉREO,"1,679.39",60.85,,,,,,,,,"3,268.98","2,964.16","7,973.39",Mediano,Poco Frecuente,
109,MCG VIAJES,TERRESTRE,163.00,,,155.00,,,,"7,464.00",,,,"5,262.36","13,044.36",Mediano,Poco Frecuente,
110,TARGET GROUP,AÉREO,"12,109.95",734.00,,,,,,,"1,589.13",,,,"14,433.08",Mediano,Poco Frecuente,
111,TARGET GROUP,TERRESTRE,,,"3,982.19",,,,,,,,"2,121.94",,"6,104.13",Mediano,Poco Frecuente,
112,OHANA VIAJES,AÉREO,"2,944.11",671.15,101.95,,,,,,,,680.94,,"4,398.15",Mediano,Poco Frecuente,
113,OHANA VIAJES,TERRESTRE,,,,,,"15,684.34",,,,,,,"15,684.34",Mediano,Poco Frecuente,
114,RADAR VIAJES,AÉREO,"4,792.00",306.03,,"1,641.58","1,804.14",921.44,,,,,,,"9,465.20",Mediano,Frecuente,Contactar
115,RADAR VIAJES,TERRESTRE,,"3,636.40",939.55,,465.00,623.00,,,741.11,"3,726.93",,,"10,131.99",Mediano,Frecuente,Contactar
116,ONE TRIP CAO FRANQUICI,AÉREO,"4,797.07",,,"4,226.37",,"2,119.81",,,,,229.54,871.23,"12,244.02",Mediano,Frecuente,
117,ONE TRIP CAO FRANQUICI,TERRESTRE,,248.36,24.55,"1,129.40",,"5,830.30",,,,,,,"7,232.61",Mediano,Poco Frecuente,
118,SOL TRAVEL TURISMO (E),AÉREO,,"1,569.20",498.81,,,,,,,,,"5,162.22","7,230.23",Mediano,Poco Frecuente,
119,SOL TRAVEL TURISMO (E),TERRESTRE,,"4,004.67",258.17,,,,,,,,,"7,937.33","12,200.17",Mediano,Poco Frecuente,
120,SAYONARA TOUR,AÉREO,242.94,"2,642.53",,,,,,,,566.14,"7,414.06",,"10,865.67",Mediano,Poco Frecuente,
121,SAYONARA TOUR,TERRESTRE,,180.34,"3,130.92",,"1,862.37","1,774.53",,,,,,,"6,948.16",Mediano,Poco Frecuente,
122,QUEEN TRAVEL- LAS PERD,AÉREO,"6,370.23","1,418.30",,,,,177.19,,,,,,"7,965.73",Mediano,Poco Frecuente,
123,QUEEN TRAVEL- LAS PERD,TERRESTRE,,"4,600.98",,"2,760.96",,,"2,378.43",,,,,,"9,740.37",Mediano,Poco Frecuente,
124,GOLLUA,AÉREO,236.38,628.26,,,,,,,,,,,864.63,Pequeño,Poco Frecuente,
125,GOLLUA,TERRESTRE,"1,979.31",751.00,"3,402.00",,"4,409.68","2,751.24",844.00,"2,162.00",320.59,,163.00,,"16,782.82",Mediano,Frecuente,Contactar
126,MARENCO VIAJES Y TURIS,AÉREO,984.15,,,,"1,687.63",,,"1,295.61",,"1,724.78",,,"5,692.18",Mediano,Poco Frecuente,
127,MARENCO VIAJES Y TURIS,TERRESTRE,,,903.11,,,"7,440.57","2,891.04",,,,,,"11,234.72",Mediano,Poco Frecuente,
128,EXPENDER TRAVEL,AÉREO,,,,,,,"1,500.04",,,266.49,"5,084.83","1,711.36","8,562.73",Mediano,Poco Frecuente,
129,EXPENDER TRAVEL,TERRESTRE,,,,"3,788.00",,,,"1,316.46",,,978.19,"2,198.00","8,280.65",Mediano,Poco Frecuente,
130,SWAN TURISMO,TERRESTRE,,,"2,464.22",,,,70.20,,,"4,703.64",,"9,395.84","16,633.90",Mediano,Poco Frecuente,
131,DHARA VIAJES,AÉREO,"4,769.11","5,563.66",,,,,,,,,"1,096.69",141.14,"11,570.61",Mediano,Poco Frecuente,
132,DHARA VIAJES,TERRESTRE,"2,283.12",,,,,"2,631.00",,,,,,,"4,914.12",Mediano,Poco Frecuente,
133,BOSCATTO UDRISAR VIAJE,AÉREO,"9,994.12",525.77,,,,,71.30,"5,480.99",239.22,,,163.72,"16,475.13",Mediano,Frecuente,
134,COLORES DE ARGENTINA,AÉREO,"6,759.70","2,789.14",,795.37,"1,358.05",,300.81,744.41,,278.82,,"1,112.49","14,138.78",Mediano,Frecuente,
135,COLORES DE ARGENTINA,TERRESTRE,,,,,,,,,"1,819.00",,,,"1,819.00",Mediano,Poco Frecuente,
136,CULTUTRAVEL,AÉREO,"7,261.54","2,931.36",,,,84.56,,"2,147.16","1,818.10",666.65,,,"14,909.37",Mediano,Frecuente,Contactar
137,CULTUTRAVEL,TERRESTRE,404.30,,,,,,,,,515.72,,,920.02,Pequeño,Poco Frecuente,
138,POINTER OUTFITTERS,TERRESTRE,730.00,,,,,,"12,216.00","2,494.00",,,,,"15,440.00",Mediano,Poco Frecuente,
139,ROQUE ALLENDE SKI & SU,AÉREO,,,,,,,,,,"1,039.35",,,"1,039.35",Pequeño,Poco Frecuente,
140,ROQUE ALLENDE SKI & SU,TERRESTRE,,,,,"11,920.28",,,,,"1,855.85",,,"13,776.13",Mediano,Poco Frecuente,
141,PERAZOLO TUR,AÉREO,"2,280.89",292.74,,,,,,,,,60.16,,"2,633.80",Mediano,Poco Frecuente,
142,PERAZOLO TUR,TERRESTRE,,1.54,,,,,,,,"2,218.97","9,874.00",,"12,094.51",Mediano,Poco Frecuente,
143,PRODUCTORA TURISTICA,AÉREO,"2,979.14","11,622.07",,,,,,,,,,,"14,601.21",Mediano,Poco Frecuente,
144,BERTOLI VIAJES (E),AÉREO,,233.34,,,,,,,,,,,233.34,Pequeño,Poco Frecuente,
145,BERTOLI VIAJES (E),TERRESTRE,,,"2,674.99",,,,"2,416.00","8,199.49",,,,,"13,290.48",Mediano,Poco Frecuente,
146,GRUPO MAS,TERRESTRE,108.03,,,,"4,982.00","6,035.62",,,,,"1,800.00",374.00,"13,299.65",Mediano,Frecuente,
147,TRAVEL SUPPORT,AÉREO,"1,714.19","6,968.17",,"1,463.41","2,571.69",,,,,,,,"12,717.46",Mediano,Poco Frecuente,
148,CRISCIONE TOUR AND TRA,AÉREO,"5,986.71","3,689.27",173.62,,,243.26,,115.24,,78.85,744.72,"1,454.35","12,486.02",Mediano,Frecuente,
149,CRISCIONE TOUR AND TRA,TERRESTRE,,,,,,,,,,,34.62,,34.62,Pequeño,Poco Frecuente,
150,ONE TRIP LA CORDILLERA,AÉREO,"4,221.37","1,194.24",,,"3,427.34",,,,,261.39,,,"9,104.33",Mediano,Poco Frecuente,
151,ONE TRIP LA CORDILLERA,TERRESTRE,289.68,,,,"1,953.00",663.95,,,,,,,"2,906.63",Mediano,Poco Frecuente,
152,HUELLA DE VIAJE,AÉREO,"4,865.16",,,,,"3,141.93",,,,,,,"8,007.09",Mediano,Poco Frecuente,
153,HUELLA DE VIAJE,TERRESTRE,556.00,,,,,,,,,"3,346.00",,,"3,902.00",Mediano,Poco Frecuente,
154,BENTANCOURT REPRESENTA,AÉREO,"7,721.76",270.27,,,,"3,319.10",,,,,,,"11,311.13",Mediano,Poco Frecuente,
155,DEL RIO VIAJES,AÉREO,"4,127.33","4,413.66",,,,,,,,,,,"8,540.98",Mediano,Poco Frecuente,
156,DEL RIO VIAJES,TERRESTRE,,173.32,,,,,,"1,835.61",,,,,"2,008.93",Mediano,Poco Frecuente,
157,IZLET,AÉREO,"7,951.90",860.68,,,,,,,,,111.69,,"8,924.27",Mediano,Poco Frecuente,
158,IZLET,TERRESTRE,"1,580.45",25.36,,,,,,,,,,,"1,605.81",Pequeño,Poco Frecuente,
159,SARTORI PAIS VIAJES,AÉREO,,,,,,"1,641.97",,,,,,,"1,641.97",Mediano,Poco Frecuente,
160,SARTORI PAIS VIAJES,TERRESTRE,"1,011.02","7,606.48",,,,,,,,,,,"8,617.50",Mediano,Poco Frecuente,
161,RUTUR VIAJES,AÉREO,"5,585.03","1,648.40",,,,,,,241.66,252.16,,,"7,727.25",Mediano,Poco Frecuente,
162,RUTUR VIAJES,TERRESTRE,,,,,,,,,"2,381.40",,,,"2,381.40",Mediano,Poco Frecuente,
163,ARACELI GUADALUPE ISLA,AÉREO,,,,,,,,,,,665.26,,665.26,Pequeño,Poco Frecuente,
164,ARACELI GUADALUPE ISLA,TERRESTRE,,,,,,,"3,531.72",,145.87,"2,193.94","2,725.39",485.63,"9,082.55",Mediano,Frecuente,
165,LOZADA GARCIA FERRER,AÉREO,"1,749.74",981.90,,,,"1,703.88",,,,,,,"4,435.52",Mediano,Poco Frecuente,
166,LOZADA GARCIA FERRER,TERRESTRE,,,,"2,370.74",,"1,636.22",,,,"1,231.85",,,"5,238.81",Mediano,Poco Frecuente,
167,MANADA VIAJERA,AÉREO,,"2,817.12",,"2,531.85",,,,,,,,,"5,348.98",Mediano,Poco Frecuente,
168,MANADA VIAJERA,TERRESTRE,,25.54,,,,,"1,483.05",,,"2,680.92",,,"4,189.51",Mediano,Poco Frecuente,
169,RALLY DEL SUR,AÉREO,"5,299.01","3,916.60",,,,,,,,,,,"9,215.62",Mediano,Poco Frecuente,
170,MALIBU VIAJES,AÉREO,"5,054.32",388.22,,,,,,,,,136.95,,"5,579.48",Mediano,Poco Frecuente,
171,MALIBU VIAJES,TERRESTRE,,,"3,559.00",,,,,,,,,,"3,559.00",Mediano,Poco Frecuente,
172,VIA MARIS,AÉREO,"3,548.16","5,431.53",,,,,,,,,,,"8,979.69",Mediano,Poco Frecuente,
